px	py	v	yaw_angle	yaw_rate	px_measured	py_measured	px_true	py_true	vx_true	vy_true	NIS
5.78202	-12.7464	-2.74074	-0.604054	-0.860091	5.6635	-12.8347	5.65	-12.85	-2.99275	0.99758	0.167002
5.64983	-12.6804	-2.74449	-0.634956	-0.841588	5.61778	-12.8527	5.55	-12.75	-1.81993	1.81994	0.321824
5.52152	-12.595	-2.75033	-0.674822	-0.834087	5.45219	-12.6228	5.45	-12.65	-1.81994	1.81994	0.0427497
5.40006	-12.4926	-2.75715	-0.722984	-0.836785	5.30917	-12.4284	5.35	-12.55	-1.81722	1.81723	0.134269
5.28252	-12.3964	-2.76044	-0.763535	-0.830763	5.25069	-12.4448	5.25	-12.45	-1.81721	1.81721	0.0256557
5.1708	-12.2882	-2.78186	-0.824465	-0.86939	5.13338	-12.4375	5.1	-12.35	-2.72881	1.8192	0.759991
5.05138	-12.1876	-2.79055	-0.857818	-0.853336	4.9499	-12.2734	4.95	-12.25	-2.72881	1.81921	0.137955
4.94014	-12.1171	-2.74315	-0.843752	-0.74704	4.92993	-12.1787	4.9	-12.15	-0.908467	1.81693	2.88475
4.84085	-12.006	-2.74345	-0.882732	-0.744798	4.84027	-12.0359	4.85	-12.05	-0.908462	1.81692	0.00648136
4.76562	-11.8458	-2.80285	-0.996014	-0.877993	4.79909	-11.9738	4.75	-11.9	-1.81788	2.72684	5.05735
4.67705	-11.7212	-2.80557	-1.03747	-0.870385	4.63814	-11.758	4.65	-11.75	-1.81788	2.72683	0.0226243
4.6164	-11.6033	-2.73871	-1.06475	-0.821602	4.50688	-11.4491	4.6	-11.65	-0.909963	1.81994	4.91489
4.54243	-11.4769	-2.73858	-1.10501	-0.816426	4.5399	-11.541	4.55	-11.55	-0.909959	1.81992	0.0297828
4.44058	-11.3099	-2.84215	-1.15917	-0.844135	4.46798	-11.2692	4.5	-11.35	-0.909227	3.63689	7.90916
4.39349	-11.1625	-2.83935	-1.21466	-0.854672	4.45518	-11.1556	4.45	-11.15	-0.909218	3.63686	0.0306405
4.4279	-11.0386	-2.73093	-1.31233	-0.92326	4.47788	-11.2387	4.4	-11.05	-0.909227	1.81845	7.47827
4.38668	-10.8994	-2.73047	-1.35666	-0.916243	4.36691	-10.9529	4.35	-10.95	-0.909222	1.81844	0.0243773
4.44727	-10.74	-2.67408	-1.49616	-1.04477	4.34978	-10.6819	4.4	-10.8	0.9094	2.72823	3.48639
4.43585	-10.5992	-2.67257	-1.54901	-1.04014	4.42489	-10.6572	4.45	-10.65	0.909396	2.72819	0.0252406
4.36058	-10.4819	-2.69438	-1.51139	-0.90651	4.45256	-10.5332	4.45	-10.5	0	3.00113	1.48481
4.36724	-10.3461	-2.69447	-1.56525	-0.915482	4.44692	-10.3512	4.45	-10.35	0	3.00113	0.0484444
4.40491	-10.1931	-2.69963	-1.64937	-0.965119	4.41237	-9.99477	4.5	-10.2	0.999524	2.99855	0.635183
4.43502	-10.0559	-2.70174	-1.7096	-0.977031	4.5556	-10.0446	4.55	-10.05	0.999524	2.99856	0.111063
4.46221	-9.91576	-2.70879	-1.75408	-0.960339	4.57379	-9.85032	4.6	-9.9	0.998267	2.9948	0.22868
4.50781	-9.77939	-2.71293	-1.8142	-0.970957	4.65841	-9.75093	4.65	-9.75	0.998262	2.99479	0.175183
4.68983	-9.6276	-2.72995	-2.05264	-1.26091	4.60255	-9.4741	4.7	-9.65	0.910924	1.82187	5.93442
4.76135	-9.50038	-2.72811	-2.1206	-1.26045	4.74425	-9.53907	4.75	-9.55	0.910928	1.82186	0.0127325
4.73933	-9.36511	-2.69592	-2.04535	-1.02679	4.78405	-9.35872	4.8	-9.4	0.908038	2.72411	2.93851
4.81544	-9.23604	-2.69671	-2.10431	-1.02822	4.87523	-9.25457	4.85	-9.25	0.908033	2.7241	0.0280361
4.86276	-9.0936	-2.6941	-2.10554	-0.926345	4.92663	-9.02336	4.95	-9.1	1.81851	2.72776	0.898313
4.94863	-8.96769	-2.69692	-2.1595	-0.927215	5.04624	-8.96378	5.05	-8.95	1.81852	2.72777	0.0683902
5.00597	-8.82086	-2.69699	-2.14925	-0.805474	5.1055	-8.72095	5.15	-8.8	1.8165	2.72476	1.37424
5.10134	-8.69507	-2.70385	-2.19728	-0.805219	5.26299	-8.64398	5.25	-8.65	1.8165	2.72475	0.205413
5.23597	-8.58964	-2.72097	-2.30071	-0.912478	5.34134	-8.5519	5.35	-8.55	1.82159	1.8216	1.12827
5.34419	-8.47855	-2.72546	-2.35223	-0.911779	5.43218	-8.43885	5.45	-8.45	1.82157	1.82157	0.0664175
5.40647	-8.34379	-2.70386	-2.30437	-0.710035	5.5122	-8.36624	5.5	-8.35	0.908054	1.81609	3.2474
5.51003	-8.23532	-2.70496	-2.34402	-0.709995	5.54143	-8.23537	5.55	-8.25	0.908054	1.8161	0.00698311
5.66732	-8.16906	-2.72219	-2.47848	-0.902701	5.72065	-8.20245	5.7	-8.15	2.72851	1.81902	3.10222
5.79121	-8.0771	-2.72633	-2.52817	-0.901281	5.85207	-8.0316	5.85	-8.05	2.72849	1.81899	0.0410505
5.84238	-7.92878	-2.67984	-2.40269	-0.529301	5.99121	-7.96746	5.95	-7.9	1.81851	2.72777	11.686
5.95833	-7.82613	-2.68651	-2.43126	-0.526578	6.04955	-7.75139	6.05	-7.75	1.81852	2.72777	0.0989029
6.07237	-7.71878	-2.69061	-2.43405	-0.463919	6.20599	-7.74241	6.15	-7.65	1.81739	1.81739	0.53666
6.18956	-7.62017	-2.69539	-2.45889	-0.462054	6.2473	-7.56333	6.25	-7.55	1.81739	1.81739	0.0467518
6.29687	-7.50379	-2.69807	-2.43951	-0.362923	6.39144	-7.48582	6.35	-7.45	1.8164	1.81641	0.902472
6.41311	-7.40607	-2.70135	-2.45877	-0.361605	6.44526	-7.36223	6.45	-7.35	1.81638	1.81638	0.0210959
6.55076	-7.32341	-2.71345	-2.50761	-0.420378	6.66209	-7.31025	6.6	-7.25	2.72856	1.81904	0.467645
6.67643	-7.23005	-2.7205	-2.52918	-0.417797	6.74856	-7.14204	6.75	-7.15	2.72856	1.81904	0.0925035
6.78105	-7.1105	-2.71927	-2.49011	-0.285424	6.83447	-7.05268	6.85	-7.05	1.82066	1.82066	1.52222
6.90469	-7.01651	-2.72493	-2.50487	-0.2837	6.97717	-6.96144	6.95	-6.95	1.82065	1.82065	0.0590927
7.04253	-6.94944	-2.74246	-2.56461	-0.38246	7.13677	-6.88363	7.1	-6.85	2.99976	1.99984	1.08932
7.16394	-6.86654	-2.75189	-2.58115	-0.37892	7.2552	-6.74652	7.25	-6.75	2.99976	1.99984	0.162733
7.22166	-6.70843	-2.73323	-2.43788	-0.0337272	7.234	-6.59525	7.3	-6.65	0.999384	1.99876	11.3735
7.32685	-6.61475	-2.73708	-2.43758	-0.0316027	7.33491	-6.53948	7.35	-6.55	0.999369	1.99874	0.0409981
7.5281	-6.63377	-2.74439	-2.6609	-0.501138	7.67988	-6.69347	7.5	-6.55	2.72747	0	20.079
7.66163	-6.56554	-2.744	-2.68816	-0.500941	7.64389	-6.55777	7.65	-6.55	2.72745	0	0.00262137
7.76243	-6.46776	-2.71147	-2.61294	-0.266826	7.94309	-6.60222	7.75	-6.45	1.81623	1.81624	6.60179
7.8897	-6.39016	-2.71198	-2.62589	-0.265243	7.84566	-6.34021	7.85	-6.35	1.81623	1.81624	0.0311972
8.03435	-6.3385	-2.72213	-2.69796	-0.39642	7.9171	-6.24084	8	-6.3	2.72648	0.908821	1.97159
8.16912	-6.2727	-2.72315	-2.71828	-0.394963	8.14601	-6.23101	8.15	-6.25	2.72645	0.908817	0.016108
8.24133	-6.12329	-2.67805	-2.5493	0.01901	8.37368	-6.18614	8.25	-6.1	1.81898	2.72847	17.6206
8.36342	-6.03483	-2.68151	-2.54533	0.0221124	8.35502	-5.95811	8.35	-5.95	1.81897	2.72844	0.0429217
8.52153	-6.01188	-2.69098	-2.67274	-0.256793	8.43843	-5.87193	8.5	-5.9	2.72647	0.90883	6.96012
8.65384	-5.93981	-2.69417	-2.68404	-0.254014	8.64201	-5.86567	8.65	-5.85	2.72645	0.908817	0.0406127
8.75157	-5.81597	-2.67852	-2.59443	-0.039963	8.76652	-5.75601	8.75	-5.75	1.81789	1.81788	4.41364
8.87665	-5.73265	-2.68163	-2.59328	-0.0366695	8.85198	-5.65134	8.85	-5.65	1.81789	1.81788	0.0519288
9.01001	-5.65569	-2.69299	-2.62558	-0.113418	8.91028	-5.47662	9	-5.55	2.73109	1.82073	1.12466
9.13945	-5.57302	-2.69863	-2.62716	-0.108945	9.13482	-5.45989	9.15	-5.45	2.73106	1.82072	0.0931127
9.24688	-5.44915	-2.69604	-2.54977	0.0609553	9.32693	-5.39468	9.25	-5.35	1.81796	1.81795	2.64564
9.36844	-5.35772	-2.69963	-2.54217	0.0649384	9.33045	-5.26019	9.35	-5.25	1.81794	1.81793	0.0788628
9.50095	-5.27578	-2.71005	-2.56832	-0.00734724	9.4498	-5.12838	9.5	-5.15	2.72905	1.81937	0.798788
9.62758	-5.182	-2.71784	-2.56299	-0.00217856	9.63754	-5.04328	9.65	-5.05	2.72903	1.81935	0.141242
9.68732	-5.01247	-2.70728	-2.38718	0.362447	9.83281	-5.00671	9.7	-4.95	0.998666	1.99733	12.3431
9.78368	-4.91317	-2.70947	-2.3662	0.364892	9.74856	-4.84745	9.75	-4.85	0.998656	1.99731	0.0398068
9.89443	-4.80919	-2.71271	-2.34923	0.359836	9.96003	-4.81123	9.85	-4.75	1.8172	1.81719	0.0508211
9.99498	-4.69938	-2.71238	-2.32765	0.361365	9.93394	-4.66432	9.95	-4.65	1.81717	1.81717	0.034791
10.1042	-4.59667	-2.71431	-2.32288	0.330382	10.1357	-4.58625	10.05	-4.55	1.82042	1.82043	0.0919055
10.202	-4.48377	-2.71454	-2.30276	0.332005	10.1444	-4.44253	10.15	-4.45	1.82041	1.82042	0.0353829
10.3559	-4.42535	-2.71866	-2.41363	0.0585759	10.3185	-4.35401	10.3	-4.35	2.72672	1.81782	6.58253
10.4666	-4.31951	-2.72201	-2.40793	0.0603266	10.4496	-4.24828	10.45	-4.25	2.7267	1.8178	0.0388068
10.4864	-4.13838	-2.69663	-2.20819	0.477924	10.5826	-4.11494	10.5	-4.1	0.908764	2.72628	16.7459
10.5722	-4.01276	-2.69955	-2.17966	0.47964	10.5542	-3.95161	10.55	-3.95	0.908764	2.72628	0.029398
10.6612	-3.88689	-2.7045	-2.16382	0.452839	10.6618	-3.80699	10.65	-3.8	1.8194	2.72911	0.127008
10.7437	-3.75381	-2.71078	-2.13621	0.454448	10.7602	-3.65417	10.75	-3.65	1.81939	2.72908	0.074174
10.864	-3.65329	-2.713	-2.19623	0.271526	10.8593	-3.57039	10.85	-3.55	1.81839	1.81838	2.8358
10.9497	-3.52674	-2.71609	-2.17951	0.272647	10.9375	-3.46792	10.95	-3.45	1.81838	1.81838	0.0261388
10.9829	-3.36255	-2.71614	-2.06222	0.487463	11.0183	-3.30073	11	-3.3	0.908549	2.72563	4.03429
11.0524	-3.22319	-2.72121	-2.0336	0.488437	11.0672	-3.14607	11.05	-3.15	0.908549	2.72564	0.0447899
11.1009	-3.07085	-2.72763	-1.97334	0.555931	11.1054	-3.01303	11.1	-3	0.90888	2.72663	0.395714
11.1568	-2.92544	-2.73202	-1.9407	0.557068	11.1428	-2.8481	11.15	-2.85	0.908863	2.72661	0.0447404
11.2061	-2.77639	-2.73687	-1.90735	0.55784	11.1758	-2.69942	11.2	-2.7	0.909988	2.72995	0.0708872
11.2533	-2.6266	-2.7421	-1.87491	0.558529	11.2495	-2.5409	11.25	-2.55	0.909988	2.72995	0.0533247
11.1925	-2.42826	-2.76351	-1.63056	1.02637	11.4549	-2.46508	11.2	-2.4	-0.907692	2.72306	19.2865
11.1959	-2.27373	-2.76509	-1.57298	1.02691	11.1705	-2.24061	11.15	-2.25	-0.907683	2.72304	0.0124414
11.3387	-2.19007	-2.68747	-1.79636	0.425512	11.2202	-2.08176	11.25	-2.1	1.8219	2.73284	31.4143
11.3693	-2.04058	-2.69151	-1.77197	0.425429	11.3536	-1.97104	11.35	-1.95	1.82188	2.73281	0.036584
11.3458	-1.87958	-2.69343	-1.67808	0.568199	11.224	-1.77367	11.35	-1.8	0	2.71996	1.99933
11.3598	-1.72533	-2.69875	-1.64616	0.567744	11.3661	-1.64386	11.35	-1.65	0	2.71993	0.0481786
11.3534	-1.56755	-2.7047	-1.59868	0.596222	11.2691	-1.47976	11.35	-1.5	0	2.73448	0.230589
11.3544	-1.41397	-2.70896	-1.56517	0.596175	11.3391	-1.34511	11.35	-1.35	0	2.73446	0.0358166
11.2123	-1.26037	-2.73272	-1.30402	1.09564	11.2507	-1.19626	11.25	-1.2	-1.99969	2.99952	22.1184
11.172	-1.12356	-2.7377	-1.24858	1.09525	11.1532	-1.04324	11.15	-1.05	-1.99967	2.99949	0.0488635
11.1031	-0.983477	-2.75055	-1.17035	1.13715	10.9697	-0.89157	11.1	-0.9	-1.00006	3.00024	0.486718
11.0473	-0.850348	-2.7575	-1.11433	1.13474	11.0654	-0.742685	11.05	-0.75	-1.00006	3.00021	0.0856363
10.9396	-0.710595	-2.78224	-0.994531	1.25362	10.8913	-0.655608	10.95	-0.649999	-1.81771	1.81773	1.63209
10.8518	-0.582937	-2.78434	-0.925737	1.25282	10.8418	-0.549005	10.85	-0.549999	-1.81772	1.81773	0.00894786
10.7691	-0.460683	-2.78013	-0.873365	1.22106	10.827	-0.442912	10.75	-0.45	-1.81842	1.8184	0.147889
10.6673	-0.347656	-2.77976	-0.806008	1.22138	10.6642	-0.353413	10.65	-0.35	-1.8184	1.81839	0.000306029
10.4896	-0.273214	-2.84656	-0.602909	1.51719	10.5503	-0.248633	10.5	-0.25	-3.00035	2.00024	11.5051
10.3691	-0.195414	-2.84806	-0.527282	1.51639	10.3487	-0.171899	10.35	-0.15	-3.00032	2.00022	0.0068517
10.2688	-0.12624	-2.8071	-0.493651	1.429	10.2559	-0.115293	10.25	-0.0999996	-2.00053	1.00027	2.04745
10.1435	-0.0629345	-2.80812	-0.422803	1.42797	10.137	-0.0462889	10.15	-0.0499992	-2.00053	1.00027	0.00229412
10.0491	-0.00105447	-2.75119	-0.407131	1.31773	10.0717	0.0165033	10.05	9.49949e-07	-2.00009	1.00004	3.78033
9.92226	0.0497556	-2.75146	-0.341755	1.31707	9.92833	0.0556031	9.95	0.0500011	-2.00006	1.00003	0.000514209
9.78038	0.0791666	-2.77507	-0.24772	1.37194	9.8478	0.0279858	9.8	0.0500011	-3.00025	0	1.02355
9.6451	0.101574	-2.77166	-0.17443	1.3786	9.65029	0.0372757	9.65	0.0500011	-3.00024	0	0.0306982
9.50211	0.1232	-2.79697	-0.097429	1.39643	9.54682	0.0997641	9.5	0.100001	-2.99825	0.999409	0.647585
9.36248	0.132396	-2.79773	-0.0275441	1.39611	9.33515	0.138463	9.35	0.15	-2.99825	0.999409	0.00544202
9.25342	0.0794469	-2.6818	0.0723708	1.42992	9.46113	0.134275	9.25	0.15	-1.81915	0	8.96494
9.11018	0.0748848	-2.68366	0.141401	1.41788	9.13787	0.161547	9.15	0.15	-1.81913	0	0.062263
8.97179	0.130744	-2.73382	0.140117	1.31536	9.02723	0.196492	9	0.2	-2.99927	0.99976	2.03697
8.83829	0.123513	-2.73565	0.192673	1.29882	8.82128	0.250523	8.85	0.25	-2.99927	0.99976	0.123137
8.69206	0.168152	-2.77322	0.186371	1.19717	8.67607	0.247512	8.7	0.25	-2.99873	0	1.60233
8.55767	0.150586	-2.77312	0.236243	1.1851	8.54916	0.247046	8.55	0.25	-2.99871	0	0.0702759
8.41597	0.139542	-2.76521	0.279006	1.16194	8.44086	0.253341	8.4	0.25	-2.72872	0	0.283289
8.27072	0.111818	-2.764	0.327405	1.14356	8.2302	0.258614	8.25	0.25	-2.72871	0	0.173283
8.12037	0.146784	-2.78475	0.295826	1.01257	8.1066	0.204722	8.1	0.2	-2.99909	-0.9997	1.70246
7.98769	0.105689	-2.78531	0.344095	1.00954	7.94777	0.127954	7.95	0.15	-2.9991	-0.9997	0.0147877
7.83145	0.129715	-2.80845	0.30803	0.87461	7.82213	0.149733	7.8	0.15	-3.00101	0	2.28087
7.69693	0.0912333	-2.80833	0.345923	0.867684	7.63383	0.15164	7.65	0.15	-3.00099	0	0.0548351
7.55035	0.0519369	-2.80504	0.38095	0.85416	7.49691	0.101076	7.5	0.100001	-2.72698	-0.908982	0.0996105
7.40694	-0.00104823	-2.80422	0.421582	0.846743	7.35046	0.0656199	7.35	0.0500011	-2.72695	-0.908974	0.0552859
7.29589	-0.0904786	-2.78774	0.517677	0.948747	7.13188	-0.00451978	7.25	9.49949e-07	-2.00032	-1.00016	2.13583
7.17571	-0.152499	-2.78484	0.557658	0.940666	7.14965	-0.0559868	7.15	-0.0499992	-2.0003	-1.00015	0.0730413
6.98892	-0.13915	-2.7968	0.472605	0.713651	6.77233	-0.150907	7	-0.15	-2.72534	-1.8169	3.96979
6.85444	-0.212989	-2.79725	0.512832	0.714602	6.85872	-0.227918	6.85	-0.25	-2.72532	-1.81688	0.00174434
6.81559	-0.417018	-2.76792	0.759628	1.0907	6.70421	-0.347264	6.8	-0.349999	-1.00053	-2.00107	15.1691
6.71944	-0.509539	-2.76464	0.811114	1.08808	6.74687	-0.441006	6.75	-0.449999	-1.00054	-2.00107	0.0387834
6.61556	-0.568823	-2.7482	0.808028	0.991705	6.72084	-0.550555	6.65	-0.549999	-2.00016	-2.00017	0.704354
6.52452	-0.667606	-2.7461	0.856563	0.991268	6.54837	-0.624094	6.55	-0.65	-2.00016	-2.00017	0.0173019
6.48581	-0.838684	-2.75924	1.03155	1.22594	6.40088	-0.78131	6.5	-0.799999	-0.999884	-2.99963	4.63194
6.42026	-0.95897	-2.75861	1.09336	1.22658	6.44859	-0.960126	6.45	-0.949999	-0.999884	-2.99963	0.0056037
6.37868	-1.10139	-2.76718	1.19504	1.30373	6.37766	-1.0844	6.4	-1.1	-0.999984	-2.99995	0.470968
6.3334	-1.23188	-2.76705	1.26079	1.3042	6.35596	-1.24356	6.35	-1.25	-0.999969	-2.99992	0.00450597
6.35208	-1.40304	-2.78746	1.41851	1.47863	6.5527	-1.43518	6.35	-1.4	0	-3.00132	3.13924
6.33698	-1.54147	-2.7874	1.49283	1.47894	6.35503	-1.55184	6.35	-1.55	0	-3.00129	0.00301993
6.31019	-1.67264	-2.76167	1.5269	1.38491	6.33086	-1.6454	6.35	-1.65	0	-1.81769	1.03308
6.31118	-1.82125	-2.75862	1.60387	1.38721	6.34356	-1.7483	6.35	-1.75	0	-1.81769	0.0442953
6.3345	-1.96318	-2.76747	1.69722	1.43727	6.34522	-1.96081	6.35	-1.95	0	-3.99976	0.278672
6.35585	-2.1003	-2.76852	1.76857	1.43627	6.34095	-2.12276	6.35	-2.15	0	-3.99972	0.00507181
6.32841	-2.22108	-2.72122	1.73913	1.22147	6.3068	-2.23646	6.35	-2.25	0	-2	6.08506
6.35477	-2.35408	-2.7213	1.80001	1.22127	6.34785	-2.35274	6.35	-2.35	0	-1.99998	0.000348023
6.3434	-2.48242	-2.6957	1.79304	1.08085	6.26272	-2.46894	6.35	-2.5	0	-3	2.58069
6.3754	-2.61398	-2.69703	1.84621	1.07937	6.36265	-2.64414	6.35	-2.65	0	-3	0.0075052
6.42949	-2.74912	-2.71955	1.93071	1.14788	6.38105	-2.77438	6.4	-2.8	1.00003	-3.00012	0.88384
6.47872	-2.87788	-2.72263	1.98601	1.14443	6.461	-2.95066	6.45	-2.95	1.00003	-3.00009	0.0392566
6.55075	-3.02389	-2.77248	2.07629	1.22307	6.50958	-3.15806	6.5	-3.15	0.999284	-3.99712	2.42394
6.6141	-3.15347	-2.78159	2.12955	1.21096	6.55345	-3.36165	6.55	-3.35	0.999284	-3.99712	0.331224
6.63782	-3.30144	-2.73943	2.10446	1.03096	6.64067	-3.46888	6.6	-3.45	0.909922	-1.81983	6.54732
6.71009	-3.43628	-2.74513	2.15344	1.02029	6.63536	-3.55462	6.65	-3.55	0.909917	-1.81984	0.140595
6.77026	-3.57432	-2.7679	2.18661	0.999887	6.70376	-3.69784	6.7	-3.7	0.999335	-2.99802	0.495983
6.84255	-3.69612	-2.77491	2.2256	0.984965	6.75151	-3.84595	6.75	-3.85	0.99934	-2.99802	0.222242
6.87088	-3.84725	-2.75379	2.20286	0.860019	6.65288	-3.91672	6.8	-4	0.908549	-2.72564	2.83005
6.95049	-3.98154	-2.76166	2.23568	0.840794	6.85764	-4.15466	6.85	-4.15	0.908537	-2.72561	0.281864
6.96092	-4.13728	-2.69753	2.16361	0.630799	6.9447	-4.2991	6.9	-4.25	0.90988	-1.81977	9.19905
7.03577	-4.26692	-2.70097	2.18827	0.618233	6.94846	-4.34203	6.95	-4.35	0.909876	-1.81975	0.0983348
7.09584	-4.40437	-2.71411	2.19135	0.581016	7.09552	-4.55441	7	-4.5	1.00008	-3.00024	0.39644
7.16139	-4.52718	-2.71931	2.20481	0.561936	7.03506	-4.6461	7.05	-4.65	1.00008	-3.00024	0.22399
7.27242	-4.6652	-2.79799	2.27273	0.657249	7.25009	-4.88515	7.15	-4.8	1.99984	-2.99976	5.7326
7.35085	-4.78571	-2.80418	2.28987	0.638075	7.26242	-4.9318	7.25	-4.95	1.99984	-2.99976	0.21744
7.37114	-4.92437	-2.74934	2.22916	0.486946	7.33292	-5.08676	7.3	-5.05	1.00028	-2.00057	6.42884
7.44346	-5.04512	-2.75372	2.23906	0.469504	7.3521	-5.15533	7.35	-5.15	1.00028	-2.00056	0.154282
7.48999	-5.18297	-2.7475	2.21446	0.40124	7.40318	-5.28627	7.4	-5.3	1.00003	-3.00012	0.652256
7.55675	-5.30901	-2.75273	2.21587	0.379031	7.44098	-5.44336	7.45	-5.45	1.00004	-3.00012	0.237952
7.61938	-5.44201	-2.76834	2.21677	0.366046	7.46878	-5.50726	7.55	-5.55	1.99961	-1.99961	0.552192
7.69599	-5.56062	-2.77184	2.22598	0.355303	7.66561	-5.647	7.65	-5.65	1.9996	-1.9996	0.0628766
7.74431	-5.69827	-2.76274	2.19672	0.287195	7.70927	-5.8194	7.7	-5.8	1.00027	-3.00084	0.739663
7.81308	-5.82488	-2.76826	2.19562	0.269197	7.75724	-5.96146	7.75	-5.95	1.00028	-3.00084	0.164377
7.88158	-5.94716	-2.77995	2.2044	0.274268	7.71187	-5.94164	7.85	-6.05	1.9998	-1.99981	0.600264
7.95862	-6.06609	-2.78329	2.21082	0.265872	7.95005	-6.14609	7.95	-6.15	1.9998	-1.9998	0.0479312
7.98797	-6.19893	-2.74076	2.15231	0.147282	8.03808	-6.28852	8	-6.25	1.00004	-2.00008	3.9011
8.05902	-6.31713	-2.74245	2.15497	0.141943	8.04346	-6.35767	8.05	-6.35	1.00004	-2.00008	0.0143035
8.19155	-6.42268	-2.80164	2.24152	0.284871	8.1071	-6.48544	8.15	-6.5	1.99951	-2.99928	5.76189
8.27041	-6.54357	-2.80667	2.24481	0.272611	8.25742	-6.66007	8.25	-6.65	1.9995	-2.99925	0.102145
8.3003	-6.67807	-2.73455	2.17789	0.134572	8.38768	-6.7963	8.3	-6.75	0.90921	-1.81841	9.15216
8.37687	-6.80958	-2.73718	2.17557	0.123676	8.33159	-6.8699	8.35	-6.85	0.90921	-1.81841	0.0443341
8.47088	-6.93903	-2.76528	2.19153	0.14614	8.58336	-7.15056	8.4	-7	1.0001	-3.00036	0.977331
8.53659	-7.06486	-2.76922	2.18346	0.129117	8.45779	-7.15285	8.45	-7.15	1.00011	-3.00036	0.109061
8.60414	-7.18076	-2.77848	2.19076	0.142207	8.37938	-7.10665	8.55	-7.25	1.99907	-1.99908	1.01242
8.67785	-7.29964	-2.78056	2.19071	0.134329	8.647	-7.3454	8.65	-7.35	1.99908	-1.99908	0.0237959
8.76251	-7.42925	-2.80399	2.19988	0.147973	8.76035	-7.57239	8.7	-7.5	1.00058	-3.00174	0.539894
8.82952	-7.55744	-2.80875	2.19087	0.129963	8.76121	-7.66039	8.75	-7.65	1.00057	-3.00171	0.119688
8.83913	-7.6937	-2.75651	2.1125	-0.00495937	8.81118	-7.75569	8.8	-7.75	0.999844	-1.99968	5.01661
8.90118	-7.81695	-2.75756	2.10453	-0.013436	8.84363	-7.83628	8.85	-7.85	0.999844	-1.99968	0.0284762
9.07149	-7.91899	-2.83562	2.23111	0.201901	9.07758	-8.1058	8.95	-8	2.00017	-3.00024	9.7497
9.13982	-8.0482	-2.84111	2.22213	0.181439	9.05238	-8.15838	9.05	-8.15	2.00014	-3.00021	0.156201
9.15948	-8.17413	-2.7871	2.1626	0.0755462	9.05557	-8.22632	9.1	-8.25	0.998905	-1.99781	4.61171
9.22417	-8.29984	-2.78975	2.15399	0.062107	9.15492	-8.35136	9.15	-8.35	0.998886	-1.99779	0.0592144
9.27751	-8.44738	-2.77722	2.117	0.00150891	9.30408	-8.57245	9.2	-8.5	0.908863	-2.72657	0.849244
9.34022	-8.59003	-2.78029	2.10186	-0.0148807	9.2543	-8.64461	9.25	-8.65	0.908855	-2.72655	0.0828799
9.36508	-8.73508	-2.76088	2.05202	-0.0829504	9.15971	-8.67035	9.3	-8.8	0.909475	-2.72841	0.953023
9.41912	-8.88215	-2.7648	2.03278	-0.0983906	9.35164	-8.95148	9.35	-8.95	0.909466	-2.72839	0.0754714
9.52354	-9.00609	-2.80261	2.08534	0.00320618	9.47941	-9.179	9.4	-9.1	0.999765	-2.99935	2.13433
9.56765	-9.1474	-2.80854	2.06325	-0.0195958	9.44272	-9.24111	9.45	-9.25	0.999774	-2.99934	0.195332
9.54261	-9.31624	-2.76002	1.94326	-0.206552	9.53008	-9.38561	9.5	-9.35	0.908962	-1.81792	5.88983
9.59496	-9.45602	-2.75932	1.9313	-0.207262	9.5752	-9.43724	9.55	-9.45	0.908954	-1.8179	0.0051806
9.63057	-9.60307	-2.75599	1.90157	-0.234181	9.60163	-9.60777	9.6	-9.6	0.909988	-2.72996	0.0612321
9.67164	-9.74917	-2.75704	1.88354	-0.239307	9.62903	-9.75552	9.65	-9.75	0.909971	-2.72993	0.0143605
9.74122	-9.88589	-2.7665	1.90542	-0.179998	9.69155	-9.89958	9.7	-9.9	0.907972	-2.7239	0.400229
9.78348	-10.0329	-2.76798	1.89056	-0.1847	9.74482	-10.046	9.75	-10.05	0.907972	-2.72391	0.0130946
9.75333	-10.1905	-2.74214	1.78951	-0.330807	9.69256	-10.1336	9.75	-10.2	0	-2.73106	2.3425
9.77961	-10.3394	-2.74329	1.76794	-0.334007	9.75264	-10.3488	9.75	-10.35	0	-2.73105	0.00641854
9.90383	-10.4509	-2.76447	1.88517	-0.109474	9.82419	-10.5024	9.8	-10.5	1	-2.99999	4.29355
9.92908	-10.593	-2.77012	1.86756	-0.120143	9.83234	-10.6514	9.85	-10.65	0.999994	-2.99996	0.100229
9.93907	-10.7318	-2.76613	1.83291	-0.161125	9.825	-10.7525	9.85	-10.8	0	-3.00047	0.257377
9.9547	-10.8784	-2.77359	1.81063	-0.17399	9.85033	-10.9603	9.85	-10.95	0	-3.00048	0.138231
9.86089	-11.0398	-2.74252	1.63104	-0.46537	9.91881	-11.1448	9.85	-11.05	0	-1.9956	9.69612
9.8677	-11.1743	-2.7414	1.60829	-0.464975	9.86057	-11.1502	9.85	-11.15	0	-1.99559	0.00445483
9.85645	-11.3233	-2.739	1.56512	-0.493948	9.83851	-11.2795	9.85	-11.3	0	-2.73184	0.0792988
9.85264	-11.4715	-2.7382	1.53774	-0.494348	9.83839	-11.4483	9.85	-11.45	0	-2.73182	0.0051579
9.83295	-11.6081	-2.73772	1.49864	-0.516578	9.79654	-11.5922	9.8	-11.6	-0.998566	-2.9957	0.0495523
